"dataset","sim","method","misclass","auc"
"Ringnorm",8,"AR",0.0263636363636364,0.996257116620753
"Ringnorm",9,"AR",0.0306060606060606,0.995904866850321
"Ringnorm",10,"AR",0.0303030303030303,0.995928374655647
"Ringnorm",11,"AR",0.0281818181818182,0.996142883379247
"Ringnorm",12,"AR",0.0266666666666667,0.996196877869605
"Ringnorm",13,"AR",0.0296969696969697,0.996156841138659
"Ringnorm",14,"AR",0.0296969696969697,0.996242056932966
"Ringnorm",15,"AR",0.0287878787878788,0.996168962350781
"Ringnorm",16,"AR",0.0257575757575758,0.996135537190083
"Ringnorm",17,"AR",0.0272727272727273,0.996262626262626
"Ringnorm",18,"AR",0.0287878787878788,0.996093663911846
"Ringnorm",19,"AR",0.0290909090909091,0.995964003673095
"Ringnorm",20,"AR",0.0296969696969697,0.995907805325987
"Ringnorm",21,"AR",0.0293939393939394,0.996269605142332
"Ringnorm",22,"AR",0.0281818181818182,0.996319191919192
"Ringnorm",23,"AR",0.0275757575757576,0.996164554637282
"Ringnorm",24,"AR",0.0296969696969697,0.995878787878788
"Ringnorm",25,"AR",0.0284848484848485,0.996062442607897
"Ringnorm",26,"AR",0.0293939393939394,0.995876584022039
"Ringnorm",27,"AR",0.0281818181818182,0.996400367309458
"Ringnorm",28,"AR",0.0293939393939394,0.996222222222222
"Ringnorm",29,"AR",0.0303030303030303,0.996164187327824
"Ringnorm",30,"AR",0.0278787878787879,0.99608448117539
"Ringnorm",31,"AR",0.0309090909090909,0.996147658402204
"Ringnorm",32,"AR",0.0281818181818182,0.996213039485767
"Ringnorm",33,"AR",0.0281818181818182,0.996244995408632
"Ringnorm",34,"AR",0.03,0.996292011019284
"Ringnorm",35,"AR",0.0290909090909091,0.996150964187328
"Ringnorm",36,"AR",0.0281818181818182,0.99618769513315
"Ringnorm",37,"AR",0.0290909090909091,0.996020202020202
"Ringnorm",38,"AR",0.03,0.996233608815427
"Ringnorm",39,"AR",0.0278787878787879,0.996260789715335
"Ringnorm",40,"AR",0.0263636363636364,0.996150229568411
"Ringnorm",41,"AR",0.03,0.996063177226814
"Ringnorm",42,"AR",0.0281818181818182,0.996275849403122
"Ringnorm",43,"AR",0.03,0.996458769513315
"Ringnorm",44,"AR",0.0293939393939394,0.996308539944904
"Ringnorm",45,"AR",0.03,0.996132231404959
"Ringnorm",46,"AR",0.0290909090909091,0.996002571166207
"Ringnorm",47,"AR",0.0296969696969697,0.996075298438935
"Ringnorm",48,"AR",0.0290909090909091,0.996575573921028
"Ringnorm",49,"AR",0.0293939393939394,0.99602056932966
"Ringnorm",50,"AR",0.0306060606060606,0.996176308539945
